url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1912.00438,2019-12-04,920.0,RST-MODNet: Real-time Spatio-temporal Moving Object Detection for Autonomous Driving,2019-12-01,,
http://arxiv.org/abs/1912.00756,2019-12-04,787.0,A Robust Iris Authentication System on GPU-Based Edge Devices using Multi-Modalities Learning Model,2019-12-02,,
http://arxiv.org/abs/1912.00386,2019-12-04,776.0,Active Search for Nearest Neighbors,2019-12-01,,
http://arxiv.org/abs/1912.01553,2019-12-04,769.0,Learning Spatially Structured Image Transformations Using Planar Neural Networks,2019-12-03,,
http://arxiv.org/abs/1912.00155,2019-12-04,728.0,Disentanglement Challenge: From Regularization to Reconstruction,2019-11-30,,
http://arxiv.org/abs/1912.00772,2019-12-04,713.0,Data Augmentation for Deep Transfer Learning,2019-11-28,,
http://arxiv.org/abs/1912.00201,2019-12-04,674.0,EM-NET: Centerline-Aware Mitochondria Segmentation in EM Images via Hierarchical View-Ensemble Convolutional Network,2019-11-30,,
http://arxiv.org/abs/1912.00350,2019-12-04,671.0,Online Knowledge Distillation with Diverse Peers,2019-12-01,,
http://arxiv.org/abs/1912.00796,2019-12-04,667.0,Differential Bayesian Neural Nets,2019-12-02,,
http://arxiv.org/abs/1912.00775,2019-12-04,639.0,Deep Density: circumventing the Kohn-Sham equations via symmetry preserving neural networks,2019-11-27,,
http://arxiv.org/abs/1912.01111,2019-12-04,596.0,Use of Artificial Intelligence to Analyse Risk in Legal Documents for a Better Decision Support,2019-11-22,,
http://arxiv.org/abs/1912.00120,2019-12-04,582.0,One-Shot Pruning of Recurrent Neural Networks by Jacobian Spectrum Evaluation,2019-11-30,,
http://arxiv.org/abs/1912.00864,2019-12-04,565.0,Conclusion-Supplement Answer Generation for Non-Factoid Questions,2019-11-25,,
http://arxiv.org/abs/1912.01160,2019-12-04,539.0,Neighborhood Cognition Consistent Multi-Agent Reinforcement Learning,2019-12-03,,
http://arxiv.org/abs/1912.01521,2019-12-04,538.0,Multiscale Self Attentive Convolutions for Vision and Language Modeling,2019-12-03,,
http://arxiv.org/abs/1912.00958,2019-12-04,488.0,Language Model Bootstrapping Using Neural Machine Translation For Conversational Speech Recognition,2019-12-02,,
http://arxiv.org/abs/1912.00943,2019-12-04,479.0,Detecting mechanical loosening of total hip replacement implant from plain radiograph using deep convolutional neural network,2019-12-02,,
http://arxiv.org/abs/1912.01219,2019-12-04,473.0,WaveFlow: A Compact Flow-based Model for Raw Audio,2019-12-03,,
http://arxiv.org/abs/1912.00818,2019-12-04,425.0,Federated Learning with Personalization Layers,2019-12-02,,
http://arxiv.org/abs/1912.01513,2019-12-04,397.0,BADGER: Learning to (Learn [Learning Algorithms] through Multi-Agent Communication),2019-12-03,,
http://arxiv.org/abs/1912.00612,2019-12-04,393.0,Inversion of 1D frequency- and time-domain electromagnetic data with convolutional neural networks,2019-12-02,,
http://arxiv.org/abs/1912.00879,2019-12-04,358.0,Improving Question Generation with Sentence-level Semantic Matching and Answer Position Inferring,2019-12-02,,
http://arxiv.org/abs/1912.01189,2019-12-04,348.0,Variable Selection with Rigorous Uncertainty Quantification using Deep Bayesian Neural Networks: Posterior Concentration and Bernstein-von Mises Phenomenon,2019-12-03,,
http://arxiv.org/abs/1912.01448,2019-12-04,348.0,Hierarchical model-based policy optimization: from actions to action sequences and back,2019-11-28,,
http://arxiv.org/abs/1912.00501,2019-12-04,346.0,Interpreting Context of Images using Scene Graphs,2019-12-01,,
http://arxiv.org/abs/1912.01268,2019-12-04,341.0,Optimizing the energy consumption of spiking neural networks for neuromorphic applications,2019-12-03,,
http://arxiv.org/abs/1912.00602,2019-12-04,332.0,ExperienceThinking: Hyperparameter Optimization with Budget Constraints,2019-12-02,,
http://arxiv.org/abs/1912.01137,2019-12-04,310.0,Mixing autoencoder with classifier: conceptual data visualization,2019-12-03,,
http://arxiv.org/abs/1912.01321,2019-12-04,308.0,Less Is Better: Unweighted Data Subsampling via Influence Function,2019-12-03,,
http://arxiv.org/abs/1912.00202,2019-12-04,299.0,Relation Graph Network for 3D Object Detection in Point Clouds,2019-11-30,,
http://arxiv.org/abs/1912.01206,2019-12-04,290.0,Deep Probabilistic Models to Detect Data Poisoning Attacks,2019-12-03,,
http://arxiv.org/abs/1912.00167,2019-12-04,282.0,IMPACT: Importance Weighted Asynchronous Architectures with Clipped Target Networks,2019-11-30,,
http://arxiv.org/abs/1912.00177,2019-12-04,264.0,Urban Driving with Conditional Imitation Learning,2019-11-30,,
http://arxiv.org/abs/1912.00700,2019-12-04,256.0,ReD-CaNe: A Systematic Methodology for Resilience Analysis and Design of Capsule Networks under Approximations,2019-12-02,,
http://arxiv.org/abs/1912.00664,2019-12-04,203.0,Training the Convolutional Neural Network with Statistical Dependence of the Response on the Input Data Distortion,2019-12-02,,
http://arxiv.org/abs/1912.00649,2019-12-04,181.0,An Attention-Based Speaker Naming Method for Online Adaptation in Non-Fixed Scenarios,2019-12-02,,
http://arxiv.org/abs/1912.01359,2019-12-04,173.0,A deep learning based tool for automatic brain extraction from functional magnetic resonance images in rodents,2019-12-03,,
http://arxiv.org/abs/1912.00605,2019-12-04,167.0,DeepLofargram: A Deep Learning based Fluctuating Dim Frequency Line Detection and Recovery,2019-12-02,,
http://arxiv.org/abs/1912.01172,2019-12-04,164.0,Value-laden Disciplinary Shifts in Machine Learning,2019-12-03,,
http://arxiv.org/abs/1912.00512,2019-12-04,158.0,Knowledge Infused Learning (K-IL): Towards Deep Incorporation of Knowledge in Deep Learning,2019-12-01,,
http://arxiv.org/abs/1912.00458,2019-12-04,157.0,On the optimality of kernels for high-dimensional clustering,2019-12-01,,
http://arxiv.org/abs/1912.01450,2019-12-04,138.0,Fast and Scalable Estimator for Sparse and Unit-Rank Higher-Order Regression Models,2019-11-29,,
http://arxiv.org/abs/1912.00622,2019-12-04,131.0,Patchy Image Structure Classification Using Multi-Orientation Region Transform,2019-12-02,,
http://arxiv.org/abs/1912.00632,2019-12-04,126.0,IPG-Net: Image Pyramid Guidance Network for Object Detection,2019-12-02,,
http://arxiv.org/abs/1912.00872,2019-12-04,125.0,EMAP: Explanation by Minimal Adversarial Perturbation,2019-12-02,,
http://arxiv.org/abs/1912.01493,2019-12-04,125.0,End-to-End Deep Neural Networks and Transfer Learning for Automatic Analysis of Nation-State Malware,2019-11-30,,
http://arxiv.org/abs/1912.00013,2019-12-04,124.0,Diagnostic checking in FARIMA models with uncorrelated but non-independent error terms,2019-11-29,,
http://arxiv.org/abs/1912.01122,2019-12-04,98.0,Discovering Opioid Use Patterns from Social Media for Relapse Prevention,2019-12-02,,
http://arxiv.org/abs/1912.00761,2019-12-04,88.0,On the Legal Compatibility of Fairness Definitions,2019-11-25,,
http://arxiv.org/abs/1912.00636,2019-12-04,78.0,Optimal Best Markovian Arm Identification with Fixed Confidence,2019-12-02,,
http://arxiv.org/abs/1912.00666,2019-12-04,77.0,Interpolating between boolean and extremely high noisy patterns through Minimal Dense Associative Memories,2019-12-02,,
http://arxiv.org/abs/1912.01176,2019-12-04,74.0,SAIS: Single-stage Anchor-free Instance Segmentation,2019-12-03,,
http://arxiv.org/abs/1912.01455,2019-12-04,69.0,Applications of the Deep Galerkin Method to Solving Partial Integro-Differential and Hamilton-Jacobi-Bellman Equations,2019-11-30,,
http://arxiv.org/abs/1912.00311,2019-12-04,67.0,Learning to Relate from Captions and Bounding Boxes,2019-12-01,,
http://arxiv.org/abs/1912.01597,2019-12-04,61.0,Stochastic Newton and Cubic Newton Methods with Simple Local Linear-Quadratic Rates,2019-12-03,,
http://arxiv.org/abs/1912.00723,2019-12-04,55.0,Relating lp regularization and reweighted l1 regularization,2019-12-02,,
http://arxiv.org/abs/1912.01105,2019-12-04,54.0,Clustering via Ant Colonies: Parameter Analysis and Improvement of the Algorithm,2019-12-02,,
http://arxiv.org/abs/1912.01401,2019-12-04,52.0,The Analysis of Projective Transformation Algorithms for Image Recognition on Mobile Devices,2019-12-03,,
http://arxiv.org/abs/1912.00778,2019-12-04,47.0,Learning a faceted customer segmentation for discovering new business opportunities at Intel,2019-11-27,,
http://arxiv.org/abs/1912.00019,2019-12-04,39.0,Long Short-Term Network Based Unobtrusive Perceived Workload Monitoring with Consumer Grade Smartwatches in the Wild,2019-11-30,,
http://arxiv.org/abs/1912.00402,2019-12-04,37.0,Bayesian Optimization Approach for Analog Circuit Synthesis Using Neural Network,2019-12-01,,
http://arxiv.org/abs/1912.01163,2019-12-04,36.0,Drug-Target Indication Prediction by Integrating End-to-End Learning and Fingerprints,2019-12-03,,
http://arxiv.org/abs/1912.00662,2019-12-04,35.0,An Attribute Oriented Induction based Methodology for Data Driven Predictive Maintenance,2019-12-02,,
http://arxiv.org/abs/1912.00578,2019-12-04,34.0,Exposing and Correcting the Gender Bias in Image Captioning Datasets and Models,2019-12-02,,
http://arxiv.org/abs/1912.00643,2019-12-04,29.0,Identifying the number of clusters for K-Means: A hypersphere density based approach,2019-12-02,,
http://arxiv.org/abs/1912.01394,2019-12-04,27.0,RGPNet: A Real-Time General Purpose Semantic Segmentation,2019-12-03,,
http://arxiv.org/abs/1912.01454,2019-12-04,24.0,Representation Learning on Unit Ball with 3D Roto-Translational Equivariance,2019-11-30,,
http://arxiv.org/abs/1912.00183,2019-12-04,22.0,[Re] Learning to Learn By Self-Critique,2019-11-30,,
http://arxiv.org/abs/1912.00790,2019-12-04,16.0,Tabulated MLP for Fast Point Feature Embedding,2019-11-23,,
http://arxiv.org/abs/1912.00576,2019-12-04,15.0,Skeleton based Activity Recognition by Fusing Part-wise Spatio-temporal and Attention Driven Residues,2019-12-02,,
http://arxiv.org/abs/1912.00296,2019-12-04,13.0,"Image Based Identification of Ghanaian Timbers Using the XyloTron: Opportunities, Risks and Challenges",2019-12-01,,
http://arxiv.org/abs/1912.00947,2019-12-04,8.0,Restoring Chaos Using Deep Reinforcement Learning,2019-11-27,,
http://arxiv.org/abs/1912.00186,2019-12-04,7.0,Quantized deep learning models on low-power edge devices for robotic systems,2019-11-30,,
http://arxiv.org/abs/1912.00735,2019-12-04,6.0,Using Laplacian Spectrum as Graph Feature Representation,2019-12-02,,
http://arxiv.org/abs/1912.00178,2019-12-04,5.0,Modeling Fluency and Faithfulness for Diverse Neural Machine Translation,2019-11-30,,
http://arxiv.org/abs/1912.01266,2019-12-04,4.0,Explainable artificial intelligence model to predict acute critical illness from electronic health records,2019-12-03,,
http://arxiv.org/abs/1912.00466,2019-12-04,4.0,A Method for Computing Class-wise Universal Adversarial Perturbations,2019-12-01,,
http://arxiv.org/abs/1912.00127,2019-12-04,4.0,A Hybrid Approach Towards Two Stage Bengali Question Classification Utilizing Smart Data Balancing Technique,2019-11-30,,
http://arxiv.org/abs/1912.01439,2019-12-04,2.0,"Generalization Error Bounds Via Rényi-, $f$-Divergences and Maximal Leakage",2019-12-01,,
http://arxiv.org/abs/1912.00895,2019-12-04,1.0,Learning to smell for wellness,2019-12-02,,
http://arxiv.org/abs/1912.01548,2019-12-04,0.0,Experimental Evidence for Asymptotic Non-Optimality of Comb Adversary Strategy,2019-12-03,,
http://arxiv.org/abs/1912.01467,2019-12-04,0.0,Linear Convergence of Frank-Wolfe for Rank-One Matrix Recovery Without Strong Convexity,2019-12-03,,
http://arxiv.org/abs/1912.01449,2019-12-04,0.0,A Fast deflation Method for Sparse Principal Component Analysis via Subspace Projections,2019-12-03,,
http://arxiv.org/abs/1912.01443,2019-12-04,0.0,The Comparison of Methods for Individual Treatment Effect Detection,2019-12-03,,
http://arxiv.org/abs/1912.01329,2019-12-04,0.0,Neural Network Branching for Neural Network Verification,2019-12-03,,
http://arxiv.org/abs/1912.01293,2019-12-04,0.0,Scene recognition based on DNN and game theory with its applications in human-robot interaction,2019-12-03,,
http://arxiv.org/abs/1912.01242,2019-12-04,0.0,"""How do urban incidents affect traffic speed?"" A Deep Graph Convolutional Network for Incident-driven Traffic Speed Prediction",2019-12-03,,
http://arxiv.org/abs/1912.01241,2019-12-04,0.0,A Hidden Variables Approach to Multilabel Logistic Regression,2019-12-03,,
http://arxiv.org/abs/1912.01237,2019-12-04,0.0,EDAS: Efficient and Differentiable Architecture Search,2019-12-03,,
http://arxiv.org/abs/1912.01234,2019-12-04,0.0,Numerical Gaussian process Kalman filtering,2019-12-03,,
http://arxiv.org/abs/1912.01203,2019-12-04,0.0,Music Style Classification with Compared Methods in XGB and BPNN,2019-12-03,,
http://arxiv.org/abs/1912.01192,2019-12-04,0.0,Learning Adversarial MDPs with Bandit Feedback and Unknown Transition,2019-12-03,,
http://arxiv.org/abs/1912.01181,2019-12-04,0.0,Multi-resolution Graph Neural Network for Identifying Disease-specific Variations in Brain Connectivity,2019-12-03,,
http://arxiv.org/abs/1912.01139,2019-12-04,0.0,Event Ticket Price Prediction with Deep Neural Network on Spatial-Temporal Sparse Data,2019-12-03,,
http://arxiv.org/abs/1912.01130,2019-12-04,0.0,Addict Free -- A Smart and Connected Relapse Intervention Mobile App,2019-12-02,,
http://arxiv.org/abs/1912.01127,2019-12-04,0.0,BERT for Large-scale Video Segment Classification with Test-time Augmentation,2019-12-02,,
http://arxiv.org/abs/1912.01098,2019-12-04,0.0,Using Dimensionality Reduction to Optimize t-SNE,2019-12-02,,
http://arxiv.org/abs/1912.00969,2019-12-04,0.0,IENet: Interacting Embranchment One Stage Anchor Free Detector for Orientation Aerial Object Detection,2019-12-02,,
http://arxiv.org/abs/1912.00967,2019-12-04,0.0,Continuous Graph Neural Networks,2019-12-02,,
http://arxiv.org/abs/1912.00965,2019-12-04,0.0,AP-Perf: Incorporating Generic Performance Metrics in Differentiable Learning,2019-12-02,,
http://arxiv.org/abs/1912.00941,2019-12-04,0.0,FT-ClipAct: Resilience Analysis of Deep Neural Networks and Improving their Fault Tolerance using Clipped Activation,2019-12-02,,
http://arxiv.org/abs/1912.00905,2019-12-04,0.0,Matrix sketching for supervised classification with imbalanced classes,2019-12-02,,
http://arxiv.org/abs/1912.00852,2019-12-04,0.0,"CNNs, LSTMs, and Attention Networks for Pathology Detection in Medical Data",2019-12-02,,
http://arxiv.org/abs/1912.00826,2019-12-04,0.0,Improving Model Drift for Robust Object Tracking,2019-12-02,,
http://arxiv.org/abs/1912.00715,2019-12-04,0.0,Learning Bayesian networks from demographic and health survey data,2019-12-02,,
http://arxiv.org/abs/1912.01557,2019-12-04,0.0,On-policy Reinforcement Learning with Entropy Regularization,2019-12-02,,
http://arxiv.org/abs/1912.00680,2019-12-04,0.0,DLTPy: Deep Learning Type Inference of Python Function Signatures using Natural Language Context,2019-12-02,,
http://arxiv.org/abs/1912.00671,2019-12-04,0.0,A Rigorous Theory of Conditional Mean Embeddings,2019-12-02,,
http://arxiv.org/abs/1912.00650,2019-12-04,0.0,Stochastic Variational Inference via Upper Bound,2019-12-02,,
http://arxiv.org/abs/1912.00634,2019-12-04,0.0,Meta-Path Constrained Random Walk Inference for Large-Scale Heterogeneous Information Networks,2019-12-02,,
http://arxiv.org/abs/1912.01398,2019-12-04,0.0,TeaNet: universal neural network interatomic potential inspired by iterative electronic relaxations,2019-12-02,,
http://arxiv.org/abs/1912.00609,2019-12-04,0.0,GANCoder: An Automatic Natural Language-to-Programming Language Translation Approach based on GAN,2019-12-02,,
http://arxiv.org/abs/1912.00596,2019-12-04,0.0,Face Detection with Feature Pyramids and Landmarks,2019-12-02,,
http://arxiv.org/abs/1912.00583,2019-12-04,0.0,Anomaly Detection in Particulate Matter Sensor using Hypothesis Pruning Generative Adversarial Network,2019-12-02,,
http://arxiv.org/abs/1912.00554,2019-12-04,0.0,Road traffic reservoir computing,2019-12-02,,
http://arxiv.org/abs/1912.00519,2019-12-04,0.0,Location Forensics of Media Recordings Utilizing Cascaded SVM and Pole-matching Classifiers,2019-12-01,,
http://arxiv.org/abs/1912.00509,2019-12-04,0.0,Speeding up Word Mover's Distance and its variants via properties of distances between embeddings,2019-12-01,,
http://arxiv.org/abs/1912.00020,2019-12-04,0.0,Model Embedded DRL for Intelligent Greenhouse Control,2019-12-01,,
http://arxiv.org/abs/1912.00318,2019-12-04,0.0,DeepAtom: A Framework for Protein-Ligand Binding Affinity Prediction,2019-12-01,,
http://arxiv.org/abs/1912.00303,2019-12-04,0.0,MANELA: A Multi-Agent Algorithm for Learning Network Embeddings,2019-12-01,,
http://arxiv.org/abs/1912.00290,2019-12-04,0.0,XGBOD: Improving Supervised Outlier Detection with Unsupervised Representation Learning,2019-12-01,,
http://arxiv.org/abs/1912.00245,2019-12-04,0.0,Scalable Graph Algorithms,2019-11-30,,
http://arxiv.org/abs/1912.00233,2019-12-04,0.0,Convolutional neural networks model improvements using demographics and image processing filters on chest x-rays,2019-11-30,,
http://arxiv.org/abs/1912.00163,2019-12-04,0.0,Dis-entangling Mixture of Interventions on a Causal Bayesian Network Using Aggregate Observations,2019-11-30,,
http://arxiv.org/abs/1912.00124,2019-12-04,0.0,A Free Lunch in Generating Datasets: Building a VQG and VQA System with Attention and Humans in the Loop,2019-11-30,,
http://arxiv.org/abs/1912.00074,2019-12-04,0.0,Quadratic Q-network for Learning Continuous Control for Autonomous Vehicles,2019-11-29,,
http://arxiv.org/abs/1912.00009,2019-12-04,0.0,MSTDP: A More Biologically Plausible Learning,2019-11-29,,
http://arxiv.org/abs/1912.00949,2019-12-04,0.0,Multi-Agent Deep Reinforcement Learning with Adaptive Policies,2019-11-28,,
http://arxiv.org/abs/1912.01506,2019-12-04,0.0,Study of Distributed Robust Beamforming with Low-Rank and Cross-Correlation Techniques,2019-11-27,,
http://arxiv.org/abs/1912.00781,2019-12-04,0.0,Experiments with a PCCoder extension,2019-11-26,,
http://arxiv.org/abs/1912.00862,2019-12-04,0.0,ICD Coding from Clinical Text Using Multi-Filter Residual Convolutional Neural Network,2019-11-25,,
http://arxiv.org/abs/1911.09083,2019-12-03,36962.0,Machine-learning non-stationary noise out of gravitational wave detectors,2019-11-20,,
http://arxiv.org/abs/1911.10677,2019-12-03,798.0,Non-autoregressive Transformer by Position Learning,2019-11-25,,
http://arxiv.org/abs/1911.00927,2019-12-03,437.0,Spot Evasion Attacks: Adversarial Examples for License Plate Recognition Systems with Convolutional Neural Networks,2019-10-27,,
http://arxiv.org/abs/1911.10521,2019-12-03,213.0,Which Channel to Ask My Question? Personalized Customer Service Request Stream Routing using Deep Reinforcement Learning,2019-11-24,,
http://arxiv.org/abs/1911.10357,2019-12-03,98.0,Kernelized Multiview Subspace Analysis by Self-weighted Learning,2019-11-23,,
http://arxiv.org/abs/1911.13282,2019-12-03,35.0,Quantum Computation with Machine-Learning-Controlled Quantum Stuff,2019-11-29,,
http://arxiv.org/abs/1911.11062,2019-12-03,4.0,Automatic Detection of Satire in Bangla Documents: A CNN Approach Based on Hybrid Feature Extraction Model,2019-11-19,,
http://arxiv.org/abs/1911.10806,2019-12-03,0.0,Detecting Unknown Behaviors by Pre-defined Behaviours: An Bayesian Non-parametric Approach,2019-11-25,,
http://arxiv.org/abs/1911.10561,2019-12-03,0.0,Time-aware Gradient Attack on Dynamic Network Link Prediction,2019-11-24,,
http://arxiv.org/abs/1911.10438,2019-12-03,0.0,CopyMTL: Copy Mechanism for Joint Extraction of Entities and Relations with Multi-Task Learning,2019-11-24,,
http://arxiv.org/abs/1911.13257,2019-12-03,0.0,Non-Intrusive Electrical Appliances Monitoring and Classification using K-Nearest Neighbors,2019-11-22,,
http://arxiv.org/abs/1911.13263,2019-12-03,0.0,Multi-PCA based Fault Detection Model Combined with Prior knowledge of HVAC,2019-11-21,,
http://arxiv.org/abs/1911.13213,2019-12-03,0.0,DeStress: Deep Learning for Unsupervised Identification of Mental Stress in Firefighters from Heart-rate Variability (HRV) Data,2019-11-18,,
http://arxiv.org/abs/1911.12747,2019-12-02,187209.0,ASR is all you need: cross-modal distillation for lip reading,2019-11-28,,
http://arxiv.org/abs/1911.13254,2019-12-02,105489.0,Music Source Separation in the Waveform Domain,2019-11-27,,
http://arxiv.org/abs/1911.12836,2019-12-02,56011.0,Siam R-CNN: Visual Tracking by Re-Detection,2019-11-28,,
http://arxiv.org/abs/1911.13287,2019-12-02,54133.0,Domain-invariant Stereo Matching Networks,2019-11-29,,
http://arxiv.org/abs/1911.12446,2019-12-02,53420.0,QubitHD: A Stochastic Acceleration Method for HD Computing-Based Machine Learning,2019-11-27,,
http://arxiv.org/abs/1911.13273,2019-12-02,53140.0,Confidence Calibration and Predictive Uncertainty Estimation for Deep Medical Image Segmentation,2019-11-29,,
http://arxiv.org/abs/1911.12511,2019-12-02,49948.0,Algorithmic Improvements for Deep Reinforcement Learning applied to Interactive Fiction,2019-11-28,,
http://arxiv.org/abs/1911.12675,2019-12-02,48122.0,Continuous Dropout,2019-11-28,,
http://arxiv.org/abs/1911.12682,2019-12-02,46375.0,Patch Reordering: a Novel Way to Achieve Rotation and Translation Invariance in Convolutional Neural Networks,2019-11-28,,
http://arxiv.org/abs/1911.12501,2019-12-02,45029.0,An End-to-end Framework for Unconstrained Monocular 3D Hand Pose Estimation,2019-11-28,,
http://arxiv.org/abs/1911.12476,2019-12-02,45029.0,All you need is a good representation: A multi-level and classifier-centric representation for few-shot learning,2019-11-28,,
http://arxiv.org/abs/1911.12467,2019-12-02,43439.0,Towards Reliable Evaluation of Road Network Reconstructions,2019-11-28,,
http://arxiv.org/abs/1911.12911,2019-12-02,42723.0,Learning Generalizable Representations via Diverse Supervision,2019-11-29,,
http://arxiv.org/abs/1911.13270,2019-12-02,38089.0,Transflow Learning: Repurposing Flow Models Without Retraining,2019-11-29,,
http://arxiv.org/abs/1911.12989,2019-12-02,34781.0,Online Structured Sparsity-based Moving Object Detection from Satellite Videos,2019-11-29,,
http://arxiv.org/abs/1911.13225,2019-12-02,32334.0,DIST: Rendering Deep Implicit Signed Distance Function with Differentiable Sphere Tracing,2019-11-29,,
http://arxiv.org/abs/1911.12890,2019-12-02,32190.0,Decoding Cosmological Information in Weak-Lensing Mass Maps with Generative Adversarial Networks,2019-11-28,,
http://arxiv.org/abs/1911.12676,2019-12-02,25506.0,xMUDA: Cross-Modal Unsupervised Domain Adaptation for 3D Semantic Segmentation,2019-11-28,,
http://arxiv.org/abs/1911.13218,2019-12-02,25256.0,ModelHub.AI: Dissemination Platform for Deep Learning Models,2019-11-26,,
http://arxiv.org/abs/1911.12362,2019-12-02,24049.0,Example-Guided Scene Image Synthesis using Masked Spatial-Channel Attention and Patch-Based Self-Supervision,2019-11-27,,
http://arxiv.org/abs/1911.13237,2019-12-02,23393.0,Domain-Aware Dynamic Networks,2019-11-26,,
http://arxiv.org/abs/1911.12546,2019-12-02,21095.0,Cycle-Consistent Adversarial Networks for Realistic Pervasive Change Generation in Remote Sensing Imagery,2019-11-28,,
http://arxiv.org/abs/1911.13169,2019-12-02,20683.0,Learning from Irregularly Sampled Data for Endomicroscopy Super-resolution: A Comparative Study of Sparse and Dense Approaches,2019-11-29,,
http://arxiv.org/abs/1911.12598,2019-12-02,20554.0,Online Pricing with Reserve Price Constraint for Personal Data Markets,2019-11-28,,
http://arxiv.org/abs/1911.12603,2019-12-02,20482.0,A Generalization Theory based on Independent and Task-Identically Distributed Assumption,2019-11-28,,
http://arxiv.org/abs/1911.13238,2019-12-02,19686.0,Machine Learning-based Signal Detection for PMH Signals in Load-modulated MIMO System,2019-11-24,,
http://arxiv.org/abs/1911.12377,2019-12-02,19161.0,"Perceive, Transform, and Act: Multi-Modal Attention Networks for Vision-and-Language Navigation",2019-11-27,,
http://arxiv.org/abs/1911.12473,2019-12-02,18519.0,Bayesian Optimization for Categorical and Category-Specific Continuous Inputs,2019-11-28,,
http://arxiv.org/abs/1911.12688,2019-12-02,18082.0,A novel classification-selection approach for the self updating of template-based face recognition systems,2019-11-28,,
http://arxiv.org/abs/1911.12505,2019-12-02,16202.0,Augmentation Methods on Monophonic Audio for Instrument Classification in Polyphonic Music,2019-11-28,,
http://arxiv.org/abs/1911.12667,2019-12-02,15756.0,Self-Supervised Learning by Cross-Modal Audio-Video Clustering,2019-11-28,,
http://arxiv.org/abs/1911.12922,2019-12-02,15728.0,Tropical Polynomial Division and Neural Networks,2019-11-29,,
http://arxiv.org/abs/1911.13061,2019-12-02,15386.0,Detecting anthropogenic cloud perturbations with deep learning,2019-11-29,,
http://arxiv.org/abs/1911.12568,2019-12-02,14737.0,Optimal Estimation of Change in a Population of Parameters,2019-11-28,,
http://arxiv.org/abs/1911.12441,2019-12-02,14564.0,Improving Model Robustness Using Causal Knowledge,2019-11-27,,
http://arxiv.org/abs/1911.12643,2019-12-02,13866.0,Predicting Performance of Software Configurations: There is no Silver Bullet,2019-11-28,,
http://arxiv.org/abs/1911.13232,2019-12-02,13779.0,CONAN: Complementary Pattern Augmentation for Rare Disease Detection,2019-11-26,,
http://arxiv.org/abs/1911.12588,2019-12-02,11788.0,AutoRemover: Automatic Object Removal for Autonomous Driving Videos,2019-11-28,,
http://arxiv.org/abs/1911.13014,2019-12-02,10877.0,SOSD: A Benchmark for Learned Indexes,2019-11-29,,
http://arxiv.org/abs/1911.13068,2019-12-02,10758.0,Sparsely Grouped Input Variables for Neural Networks,2019-11-29,,
http://arxiv.org/abs/1911.12706,2019-12-02,10103.0,Cameras Viewing Cameras Geometry,2019-11-28,,
http://arxiv.org/abs/1911.13269,2019-12-02,9631.0,Using Fully Convolutional Neural Networks to detect manipulated images in videos,2019-11-29,,
http://arxiv.org/abs/1911.12861,2019-12-02,9149.0,SEAN: Image Synthesis with Semantic Region-Adaptive Normalization,2019-11-28,,
http://arxiv.org/abs/1911.12739,2019-12-02,9006.0,Every Frame Counts: Joint Learning of Video Segmentation and Optical Flow,2019-11-28,,
http://arxiv.org/abs/1911.12544,2019-12-02,8618.0,Language-Independent Sentiment Analysis Using Subjectivity and Positional Information,2019-11-28,,
http://arxiv.org/abs/1911.12896,2019-12-02,8546.0,Adaptive Communication Bounds for Distributed Online Learning,2019-11-28,,
http://arxiv.org/abs/1911.13019,2019-12-02,8543.0,Towards Oracle Knowledge Distillation with Neural Architecture Search,2019-11-29,,
http://arxiv.org/abs/1911.12451,2019-12-02,8247.0,Empirical Upper-bound in Object Detection and More,2019-11-27,,
http://arxiv.org/abs/1911.13202,2019-12-02,8222.0,Solving Inverse Wave Scattering with Deep Learning,2019-11-27,,
http://arxiv.org/abs/1911.12465,2019-12-02,8067.0,3D Shape Completion with Multi-view Consistent Inference,2019-11-28,,
http://arxiv.org/abs/1911.12709,2019-12-02,7963.0,Continuous Adaptation for Interactive Object Segmentation by Learning from Corrections,2019-11-28,,
http://arxiv.org/abs/1911.12674,2019-12-02,7601.0,RETRO: Relation Retrofitting For In-Database Machine Learning on Textual Data,2019-11-28,,
http://arxiv.org/abs/1911.13029,2019-12-02,7588.0,Progressive-Growing of Generative Adversarial Networks for Metasurface Optimization,2019-11-29,,
http://arxiv.org/abs/1911.13250,2019-12-02,7562.0,AuthorGAN: Improving GAN Reproducibility using a Modular GAN Framework,2019-11-26,,
http://arxiv.org/abs/1911.12593,2019-12-02,7375.0,"Computer Systems Have 99 Problems, Let's Not Make Machine Learning Another One",2019-11-28,,
http://arxiv.org/abs/1911.12423,2019-12-02,7313.0,AdaShare: Learning What To Share For Efficient Deep Multi-Task Learning,2019-11-27,,
http://arxiv.org/abs/1911.12448,2019-12-02,6909.0,Soft Anchor-Point Object Detection,2019-11-27,,
http://arxiv.org/abs/1911.12463,2019-12-02,6805.0,Information-Geometric Set Embeddings (IGSE): From Sets to Probability Distributions,2019-11-27,,
http://arxiv.org/abs/1911.12527,2019-12-02,6736.0,Sparse-GAN: Sparsity-constrained Generative Adversarial Network for Anomaly Detection in Retinal OCT Image,2019-11-28,,
http://arxiv.org/abs/1911.13229,2019-12-02,6638.0,DeepAlign: Alignment-based Process Anomaly Correction using Recurrent Neural Networks,2019-11-29,,
